id,title,brand,image_link,link,price_pc,category_name1,category_name2
12017055124,샤크 무선청소기 파워클린360 IW4271KRCP,샤크닌자,https://raw.githubusercontent.com/performanceteam11-lab/carrotfeed/main/images/%EC%83%A4%ED%81%AC%20%EB%AC%B4%EC%84%A0%EC%B2%AD%EC%86%8C%EA%B8%B0%20%ED%8C%8C%EC%9B%8C%ED%81%B4%EB%A6%B0360%20IW4271KRCP.png,https://brand.naver.com/sharkninja/products/12017055124,899000,생활가전,청소기
13279702957,샤크 무선 미스트 휴대용선풍기 하이드로고 FA050KR,샤크닌자,https://raw.githubusercontent.com/performanceteam11-lab/carrotfeed/main/images/%EC%83%A4%ED%81%AC%20%EB%AC%B4%EC%84%A0%20%EB%AF%B8%EC%8A%A4%ED%8A%B8%20%ED%9C%B4%EB%8C%80%EC%9A%A9%EC%84%A0%ED%92%8D%EA%B8%B0%20%ED%95%98%EC%9D%B4%EB%93%9C%EB%A1%9C%EA%B3%A0%20FA050KR.png,https://brand.naver.com/sharkninja/products/13279702957,199900,생활가전,선풍기
11818555123,샤크 무선청소기 에보파워시스템FIT+ LC150KRBL,샤크닌자,https://raw.githubusercontent.com/performanceteam11-lab/carrotfeed/main/images/%EC%83%A4%ED%81%AC%20%EB%AC%B4%EC%84%A0%EC%B2%AD%EC%86%8C%EA%B8%B0%20%EC%97%90%EB%B3%B4%ED%8C%8C%EC%9B%8C%EC%8B%9C%EC%8A%A4%ED%85%9CFIT%2B%20LC150KRBL.png,https://brand.naver.com/sharkninja/products/11818555123,749000,생활가전,청소기
11334589411,샤크 무선 물걸레청소기 하이드로백 WD210KR,샤크닌자,https://raw.githubusercontent.com/performanceteam11-lab/carrotfeed/main/images/%EC%83%A4%ED%81%AC%20%EB%AC%B4%EC%84%A0%20%EB%AC%BC%EA%B1%B8%EB%A0%88%EC%B2%AD%EC%86%8C%EA%B8%B0%20%ED%95%98%EC%9D%B4%EB%93%9C%EB%A1%9C%EB%B0%B1%20WD210KR.png,https://brand.naver.com/sharkninja/products/11334589411,469900,생활가전,청소기
13503186526,닌자 슬러시 가정용 프로즌 메이커 FS301KR,샤크닌자,https://raw.githubusercontent.com/performanceteam11-lab/carrotfeed/main/images/%EB%8B%8C%EC%9E%90%20%EC%8A%AC%EB%9F%AC%EC%8B%9C%20%EA%B0%80%EC%A0%95%EC%9A%A9%20%ED%94%84%EB%A1%9C%EC%A6%8C%20%EB%A9%94%EC%9D%B4%EC%BB%A4%20FS301KR.png,https://brand.naver.com/sharkninja/products/13503186526,379900,주방가전,아이스크림메이커
10439608917,닌자 초퍼 다지기 프로페셔널 NJ1001KR,샤크닌자,https://raw.githubusercontent.com/performanceteam11-lab/carrotfeed/main/images/%EB%8B%8C%EC%9E%90%20%EC%B4%88%ED%8D%BC%20%EB%8B%A4%EC%A7%80%EA%B8%B0%20%ED%94%84%EB%A1%9C%ED%8E%98%EC%85%94%EB%84%90%20NJ1001KR.png,https://brand.naver.com/sharkninja/products/10439608917,79900,주방가전,푸드프로세서
11529387491,닌자 디텍트 파워 블렌더 프로 듀오 TB301KR,샤크닌자,https://raw.githubusercontent.com/performanceteam11-lab/carrotfeed/main/images/%EB%8B%8C%EC%9E%90%20%EB%94%94%ED%85%8D%ED%8A%B8%20%ED%8C%8C%EC%9B%8C%20%EB%B8%94%EB%A0%8C%EB%8D%94%20%ED%94%84%EB%A1%9C%20%EB%93%80%EC%98%A4%20TB301KR.png,https://brand.naver.com/sharkninja/products/11529387491,299900,주방가전,블렌더/믹서기
10869313445,닌자 에어프라이어 콤비 올인원 멀티쿠커 SFP701KR,샤크닌자,https://raw.githubusercontent.com/performanceteam11-lab/carrotfeed/main/images/%EB%8B%8C%EC%9E%90%20%EC%97%90%EC%96%B4%ED%94%84%EB%9D%BC%EC%9D%B4%EC%96%B4%20%EC%BD%A4%EB%B9%84%20%EC%98%AC%EC%9D%B8%EC%9B%90%20%EB%A9%80%ED%8B%B0%EC%BF%A0%EC%BB%A4%20SFP701KR.png,https://brand.naver.com/sharkninja/products/10869313445,349900,주방가전,에어프라이어
12576536567,닌자 에어프라이어 맥스프로 대용량 AF181KR,샤크닌자,https://raw.githubusercontent.com/performanceteam11-lab/carrotfeed/main/images/%EB%8B%8C%EC%9E%90%20%EC%97%90%EC%96%B4%ED%94%84%EB%9D%BC%EC%9D%B4%EC%96%B4%20%EB%A7%A5%EC%8A%A4%ED%94%84%EB%A1%9C%20%EB%8C%80%EC%9A%A9%EB%9F%89%20AF181KR.png,https://brand.naver.com/sharkninja/products/12576536567,229900,주방가전,에어프라이어
11756364805,샤크 무선선풍기 플렉스브리즈 2in1 FA200KR,샤크닌자,https://raw.githubusercontent.com/performanceteam11-lab/carrotfeed/main/images/%EC%83%A4%ED%81%AC%20%EB%AC%B4%EC%84%A0%EC%84%A0%ED%92%8D%EA%B8%B0%20%ED%94%8C%EB%A0%89%EC%8A%A4%EB%B8%8C%EB%A6%AC%EC%A6%88%202in1%20FA200KR.png,https://brand.naver.com/sharkninja/products/11756364805,219900,생활가전,선풍기
10812259264,샤크 핸디청소기 에보파워 소형 무선 WV210KR,샤크닌자,https://raw.githubusercontent.com/performanceteam11-lab/carrotfeed/main/images/%EC%83%A4%ED%81%AC%20%ED%95%B8%EB%94%94%EC%B2%AD%EC%86%8C%EA%B8%B0%20%EC%97%90%EB%B3%B4%ED%8C%8C%EC%9B%8C%20%EC%86%8C%ED%98%95%20%EB%AC%B4%EC%84%A0%20WV210KR.png,https://brand.naver.com/sharkninja/products/10812259264,119900,생활가전,청소기
10543884214,샤크 핸디청소기 에보파워 EX 무선 WV270KR,샤크닌자,https://raw.githubusercontent.com/performanceteam11-lab/carrotfeed/main/images/%EC%83%A4%ED%81%AC%20%ED%95%B8%EB%94%94%EC%B2%AD%EC%86%8C%EA%B8%B0%20%EC%97%90%EB%B3%B4%ED%8C%8C%EC%9B%8C%20EX%20%EB%AC%B4%EC%84%A0%20WV270KR.png,https://brand.naver.com/sharkninja/products/10543884214,199900,생활가전,청소기
12579198505,샤크 무선청소기 에보파워 STD+ CS151KRGDAE,샤크닌자,https://raw.githubusercontent.com/performanceteam11-lab/carrotfeed/main/images/%EC%83%A4%ED%81%AC%20%EB%AC%B4%EC%84%A0%EC%B2%AD%EC%86%8C%EA%B8%B0%20%EC%97%90%EB%B3%B4%ED%8C%8C%EC%9B%8C%20STD%2B%20CS151KRGDAE.png,https://brand.naver.com/sharkninja/products/12579198505,599000,생활가전,청소기
9365529591,샤크 무선청소기 디텍트 클린앤엠티 IW3241KR,샤크닌자,https://raw.githubusercontent.com/performanceteam11-lab/carrotfeed/main/images/%EC%83%A4%ED%81%AC%20%EB%AC%B4%EC%84%A0%EC%B2%AD%EC%86%8C%EA%B8%B0%20%EB%94%94%ED%85%8D%ED%8A%B8%20%ED%81%B4%EB%A6%B0%EC%95%A4%EC%97%A0%ED%8B%B0%20IW3241KR.png,https://brand.naver.com/sharkninja/products/9365529591,699000,생활가전,청소기
11334613722,샤크 스팀청소기 스팀앤스크럽 S8201KR,샤크닌자,https://raw.githubusercontent.com/performanceteam11-lab/carrotfeed/main/images/%EC%83%A4%ED%81%AC%20%EC%8A%A4%ED%8C%80%EC%B2%AD%EC%86%8C%EA%B8%B0%20%EC%8A%A4%ED%8C%80%EC%95%A4%EC%8A%A4%ED%81%AC%EB%9F%BD%20S8201KR.png,https://brand.naver.com/sharkninja/products/11334613722,299900,생활가전,청소기
11390741894,닌자 블렌더 믹서기 디텍트파워 프로 TB201KR,샤크닌자,https://raw.githubusercontent.com/performanceteam11-lab/carrotfeed/main/images/%EB%8B%8C%EC%9E%90%20%EB%B8%94%EB%A0%8C%EB%8D%94%20%EB%AF%B9%EC%84%9C%EA%B8%B0%20%EB%94%94%ED%85%8D%ED%8A%B8%ED%8C%8C%EC%9B%8C%20%ED%94%84%EB%A1%9C%20TB201KR.jpg,https://brand.naver.com/sharkninja/products/11390741894,249900,주방가전,블렌더/믹서기
8157316055,닌자 블렌더 믹서기 뉴트리플러스 소형 BN300KR,샤크닌자,https://raw.githubusercontent.com/performanceteam11-lab/carrotfeed/main/images/%EB%8B%8C%EC%9E%90%20%EB%B8%94%EB%A0%8C%EB%8D%94%20%EB%AF%B9%EC%84%9C%EA%B8%B0%20%EB%89%B4%ED%8A%B8%EB%A6%AC%ED%94%8C%EB%9F%AC%EC%8A%A4%20%EC%86%8C%ED%98%95%20BN300KR.jpg,https://brand.naver.com/sharkninja/products/8157316055,129900,주방가전,블렌더/믹서기
10151538478,닌자 스마트 파워 업 초고속 블렌더 CB350KR,샤크닌자,https://raw.githubusercontent.com/performanceteam11-lab/carrotfeed/main/images/%EB%8B%8C%EC%9E%90%20%EC%8A%A4%EB%A7%88%ED%8A%B8%20%ED%8C%8C%EC%9B%8C%20%EC%97%85%20%EC%B4%88%EA%B3%A0%EC%86%8D%20%EB%B8%94%EB%A0%8C%EB%8D%94%20CB350KR.jpg,https://brand.naver.com/sharkninja/products/10151538478,199900,주방가전,블렌더/믹서기
11716864436,닌자 블렌더 믹서기 콜드앤핫 두유제조 HB150KR,샤크닌자,https://raw.githubusercontent.com/performanceteam11-lab/carrotfeed/main/images/%EB%8B%8C%EC%9E%90%20%EB%B8%94%EB%A0%8C%EB%8D%94%20%EB%AF%B9%EC%84%9C%EA%B8%B0%20%EC%BD%9C%EB%93%9C%EC%95%A4%ED%95%AB%20%EB%91%90%EC%9C%A0%EC%A0%9C%EC%A1%B0%20HB150KR.jpg,https://brand.naver.com/sharkninja/products/11716864436,349900,주방가전,블렌더/믹서기
11716805545,닌자 블렌더 저소음 고속 Quiet IQ QX201KR,샤크닌자,https://raw.githubusercontent.com/performanceteam11-lab/carrotfeed/main/images/%EB%8B%8C%EC%9E%90%20%EB%B8%94%EB%A0%8C%EB%8D%94%20%EC%A0%80%EC%86%8C%EC%9D%8C%20%EA%B3%A0%EC%86%8D%20Quiet%20IQ%20QX201KR.jpg,https://brand.naver.com/sharkninja/products/11716805545,329900,주방가전,블렌더/믹서기
11465471533,닌자 블렌더 푸드프로세서 디텍트파워 프로 TB401KR,샤크닌자,https://raw.githubusercontent.com/performanceteam11-lab/carrotfeed/main/images/%EB%8B%8C%EC%9E%90%20%EB%B8%94%EB%A0%8C%EB%8D%94%20%ED%91%B8%EB%93%9C%ED%94%84%EB%A1%9C%EC%84%B8%EC%84%9C%20%EB%94%94%ED%85%8D%ED%8A%B8%ED%8C%8C%EC%9B%8C%20%ED%94%84%EB%A1%9C%20TB401KR.jpg,https://brand.naver.com/sharkninja/products/11465471533,349900,주방가전,블렌더/믹서기
10151512060,닌자 블렌더 트위스티 하이스피드 2in1 CB151KR,샤크닌자,https://raw.githubusercontent.com/performanceteam11-lab/carrotfeed/main/images/%EB%8B%8C%EC%9E%90%20%EB%B8%94%EB%A0%8C%EB%8D%94%20%ED%8A%B8%EC%9C%84%EC%8A%A4%ED%8B%B0%20%ED%95%98%EC%9D%B4%EC%8A%A4%ED%94%BC%EB%93%9C%202in1%20CB151KR.jpg,https://brand.naver.com/sharkninja/products/10151512060,199900,주방가전,블렌더/믹서기
9539947474,닌자 에어프라이어 에어그릴 5in1 AG301KR,샤크닌자,https://raw.githubusercontent.com/performanceteam11-lab/carrotfeed/main/images/%EB%8B%8C%EC%9E%90%20%EC%97%90%EC%96%B4%ED%94%84%EB%9D%BC%EC%9D%B4%EC%96%B4%20%EC%97%90%EC%96%B4%EA%B7%B8%EB%A6%B4%205in1%20AG301KR.png,https://brand.naver.com/sharkninja/products/9539947474,249900,주방가전,에어프라이어
8157465448,닌자 블렌더 믹서기 프로페셔널 올인원 BN800KR,샤크닌자,https://raw.githubusercontent.com/performanceteam11-lab/carrotfeed/main/images/%EB%8B%8C%EC%9E%90%20%EB%B8%94%EB%A0%8C%EB%8D%94%20%EB%AF%B9%EC%84%9C%EA%B8%B0%20%ED%94%84%EB%A1%9C%ED%8E%98%EC%85%94%EB%84%90%20%EC%98%AC%EC%9D%B8%EC%9B%90%20BN800KR.png,https://brand.naver.com/sharkninja/products/8157465448,269900,주방가전,블렌더/믹서기
11382112750,닌자 블렌더 믹서기 프로페셔널 2.0 BR201KR,샤크닌자,https://raw.githubusercontent.com/performanceteam11-lab/carrotfeed/main/images/%EB%8B%8C%EC%9E%90%20%EB%B8%94%EB%A0%8C%EB%8D%94%20%EB%AF%B9%EC%84%9C%EA%B8%B0%20%ED%94%84%EB%A1%9C%ED%8E%98%EC%85%94%EB%84%90%202.0%20BR201KR.jpg,https://brand.naver.com/sharkninja/products/11382112750,129900,주방가전,블렌더/믹서기
